# Photo-pion interaction rate for the CMB.txt
#  (redshift dependent)z	log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
0.00	7.64	3.648994e-172	3.581260e-172
0.00	7.68	3.327922e-172	3.266148e-172
0.00	7.72	3.035101e-172	2.978763e-172
0.00	7.76	2.768045e-172	2.716664e-172
0.00	7.80	2.524487e-172	2.477627e-172
0.00	7.84	2.302360e-172	2.259623e-172
0.00	7.88	2.099777e-172	2.060800e-172
0.00	7.92	1.915019e-172	1.879472e-172
0.00	7.96	1.746518e-172	1.714099e-172
0.00	8.00	1.592844e-172	1.563277e-172
0.00	8.04	1.452691e-172	1.425725e-172
0.00	8.08	1.324870e-172	1.300277e-172
0.00	8.12	1.208295e-172	1.185867e-172
0.00	8.16	1.101979e-172	1.081523e-172
0.00	8.20	1.005016e-172	9.863610e-173
0.00	8.24	9.165858e-173	8.995720e-173
0.00	8.28	8.359362e-173	8.204194e-173
0.00	8.32	7.623829e-173	7.482314e-173
0.00	8.36	6.953015e-173	6.823951e-173
0.00	8.40	6.341225e-173	6.223517e-173
0.00	8.44	5.783266e-173	5.675915e-173
0.00	8.48	5.274401e-173	5.176496e-173
0.00	8.52	4.810311e-173	4.721021e-173
0.00	8.56	4.387056e-173	4.305622e-173
0.00	8.60	4.001042e-173	3.926774e-173
0.00	8.64	3.648994e-173	3.581260e-173
0.00	8.68	3.327922e-173	3.266148e-173
0.00	8.72	3.035101e-173	2.978763e-173
0.00	8.76	2.768045e-173	2.716664e-173
0.00	8.80	2.524487e-173	2.477627e-173
0.00	8.84	2.302360e-173	2.259623e-173
0.00	8.88	2.099777e-173	2.060816e-173
0.00	8.92	4.683015e-167	3.756410e-163
0.00	8.96	2.300261e-152	3.976460e-149
0.00	9.00	5.625214e-139	2.404250e-136
0.00	9.04	8.906827e-127	1.067336e-124
0.00	9.08	1.161465e-115	4.433194e-114
0.00	9.12	1.556474e-105	2.156291e-104
0.00	9.16	2.615503e-96	1.543038e-95
0.00	9.20	6.623075e-88	2.011072e-87
0.00	9.24	2.984666e-80	5.742070e-80
0.00	9.28	2.788298e-73	4.056524e-73
0.00	9.32	6.213651e-67	7.727862e-67
0.00	9.36	3.755536e-61	4.289268e-61
0.00	9.40	6.921221e-56	7.550503e-56
0.00	9.44	4.325953e-51	4.599894e-51
0.00	9.48	1.018289e-46	1.066528e-46
0.00	9.52	9.817774e-43	1.019302e-42
0.00	9.56	4.238866e-39	4.373707e-39
0.00	9.60	8.789814e-36	9.033405e-36
0.00	9.64	9.363490e-33	9.596204e-33
0.00	9.68	5.456244e-30	5.579423e-30
0.00	9.72	1.833261e-27	1.871255e-27
0.00	9.76	3.722821e-25	3.795295e-25
0.00	9.80	4.778391e-23	4.866290e-23
0.00	9.84	4.037189e-21	4.107410e-21
0.00	9.88	2.317777e-19	2.356855e-19
0.00	9.92	9.380226e-18	9.533758e-18
0.00	9.96	2.754911e-16	2.799010e-16
0.00	10.00	6.033951e-15	6.129095e-15
0.00	10.04	1.010841e-13	1.026635e-13
0.00	10.08	1.325092e-12	1.345739e-12
0.00	10.12	1.388614e-11	1.410289e-11
0.00	10.16	1.185930e-10	1.204559e-10
0.00	10.20	8.401705e-10	8.535039e-10
0.00	10.24	5.018057e-09	5.098820e-09
0.00	10.28	2.564585e-08	2.606594e-08
0.00	10.32	1.136851e-07	1.155873e-07
0.00	10.36	4.426013e-07	4.501926e-07
0.00	10.40	1.530779e-06	1.557791e-06
0.00	10.44	4.753087e-06	4.839711e-06
0.00	10.48	1.337785e-05	1.363068e-05
0.00	10.52	3.443676e-05	3.511445e-05
0.00	10.56	8.173911e-05	8.342128e-05
0.00	10.60	1.802455e-04	1.841410e-04
0.00	10.64	3.717797e-04	3.802507e-04
0.00	10.68	7.217139e-04	7.391076e-04
0.00	10.72	1.325826e-03	1.359704e-03
0.00	10.76	2.316026e-03	2.378838e-03
0.00	10.80	3.863174e-03	3.974345e-03
0.00	10.84	6.174932e-03	6.363140e-03
0.00	10.88	9.486696e-03	9.791962e-03
0.00	10.92	1.404449e-02	1.451945e-02
0.00	10.96	2.008041e-02	2.079008e-02
0.00	11.00	2.778321e-02	2.880253e-02
0.00	11.04	3.726858e-02	3.867735e-02
0.00	11.08	4.855491e-02	5.043001e-02
0.00	11.12	6.154984e-02	6.395530e-02
0.00	11.16	7.605096e-02	7.902670e-02
0.00	11.20	9.176098e-02	9.531163e-02
0.00	11.24	1.083145e-01	1.123996e-01
0.00	11.28	1.253112e-01	1.298382e-01
0.00	11.32	1.423486e-01	1.471695e-01
0.00	11.36	1.590509e-01	1.639633e-01
0.00	11.40	1.750891e-01	1.798419e-01
0.00	11.44	1.901913e-01	1.944953e-01
0.00	11.48	2.041461e-01	2.076876e-01
0.00	11.52	2.167982e-01	2.192564e-01
0.00	11.56	2.280425e-01	2.291075e-01
0.00	11.60	2.378156e-01	2.372075e-01
0.00	11.64	2.460891e-01	2.435739e-01
0.00	11.68	2.528640e-01	2.482670e-01
0.00	11.72	2.581663e-01	2.513804e-01
0.00	11.76	2.620443e-01	2.530334e-01
0.00	11.80	2.645661e-01	2.533634e-01
0.00	11.84	2.658175e-01	2.525192e-01
0.00	11.88	2.658995e-01	2.506549e-01
0.00	11.92	2.649254e-01	2.479255e-01
0.00	11.96	2.630171e-01	2.444821e-01
0.00	12.00	2.603021e-01	2.404685e-01
0.00	12.04	2.569090e-01	2.360191e-01
0.00	12.08	2.529645e-01	2.312563e-01
0.00	12.12	2.485899e-01	2.262901e-01
0.00	12.16	2.438985e-01	2.212164e-01
0.00	12.20	2.389934e-01	2.161179e-01
0.00	12.24	2.339664e-01	2.110635e-01
0.00	12.28	2.288971e-01	2.061097e-01
0.00	12.32	2.238528e-01	2.013011e-01
0.00	12.36	2.188890e-01	1.966714e-01
0.00	12.40	2.140500e-01	1.922453e-01
0.00	12.44	2.093699e-01	1.880392e-01
0.00	12.48	2.048739e-01	1.840627e-01
0.00	12.52	2.005794e-01	1.803199e-01
0.00	12.56	1.964974e-01	1.768103e-01
0.00	12.60	1.926334e-01	1.735303e-01
0.00	12.64	1.889888e-01	1.704734e-01
0.00	12.68	1.855616e-01	1.676317e-01
0.00	12.72	1.823474e-01	1.649961e-01
0.00	12.76	1.793400e-01	1.625566e-01
0.00	12.80	1.765319e-01	1.603031e-01
0.00	12.84	1.739149e-01	1.582257e-01
0.00	12.88	1.714804e-01	1.563142e-01
0.00	12.92	1.692194e-01	1.545593e-01
0.00	12.96	1.671232e-01	1.529515e-01
0.00	13.00	1.651829e-01	1.514822e-01
0.00	13.04	1.633899e-01	1.501428e-01
0.00	13.08	1.617359e-01	1.489256e-01
0.00	13.12	1.602130e-01	1.478231e-01
0.00	13.16	1.588136e-01	1.468281e-01
0.00	13.20	1.575305e-01	1.459342e-01
0.00	13.24	1.563567e-01	1.451351e-01
0.00	13.28	1.552860e-01	1.444251e-01
0.00	13.32	1.543122e-01	1.437988e-01
0.00	13.36	1.534298e-01	1.432512e-01
0.00	13.40	1.526334e-01	1.427776e-01
0.00	13.44	1.519183e-01	1.423738e-01
0.00	13.48	1.512800e-01	1.420359e-01
0.00	13.52	1.507142e-01	1.417601e-01
0.00	13.56	1.502172e-01	1.415432e-01
0.00	13.60	1.497854e-01	1.413821e-01
0.00	13.64	1.494156e-01	1.412739e-01
0.00	13.68	1.491048e-01	1.412161e-01
0.00	13.72	1.488504e-01	1.412064e-01
0.00	13.76	1.486497e-01	1.412425e-01
0.00	13.80	1.485006e-01	1.413225e-01
0.00	13.84	1.484008e-01	1.414446e-01
0.00	13.88	1.483486e-01	1.416071e-01
0.00	13.92	1.483420e-01	1.418086e-01
0.00	13.96	1.483795e-01	1.420477e-01
0.00	14.00	1.484596e-01	1.423230e-01
0.00	14.04	1.485808e-01	1.426334e-01
0.00	14.08	1.487419e-01	1.429778e-01
0.00	14.12	1.489417e-01	1.433553e-01
0.00	14.16	1.491792e-01	1.437649e-01
0.00	14.20	1.494531e-01	1.442058e-01
0.00	14.24	1.497627e-01	1.446771e-01
0.00	14.28	1.501070e-01	1.451782e-01
0.00	14.32	1.504851e-01	1.457084e-01
0.00	14.36	1.508964e-01	1.462669e-01
0.00	14.40	1.513399e-01	1.468534e-01
0.00	14.44	1.518151e-01	1.474670e-01
0.00	14.48	1.523213e-01	1.481075e-01
0.00	14.52	1.528578e-01	1.487741e-01
0.00	14.56	1.534240e-01	1.494666e-01
0.00	14.60	1.540195e-01	1.501844e-01
0.00	14.64	1.546436e-01	1.509271e-01
0.00	14.68	1.552959e-01	1.516944e-01
0.00	14.72	1.559759e-01	1.524858e-01
0.00	14.76	1.566831e-01	1.533011e-01
0.00	14.80	1.574171e-01	1.541398e-01
0.00	14.84	1.581774e-01	1.550017e-01
0.00	14.88	1.589637e-01	1.558865e-01
0.00	14.92	1.597756e-01	1.567939e-01
0.00	14.96	1.606128e-01	1.577236e-01
0.00	15.00	1.614748e-01	1.586753e-01
0.00	15.04	1.623614e-01	1.596489e-01
0.00	15.08	1.632723e-01	1.606440e-01
0.00	15.12	1.642070e-01	1.616605e-01
0.00	15.16	1.651655e-01	1.626982e-01
0.00	15.20	1.661473e-01	1.637569e-01
0.00	15.24	1.671523e-01	1.648363e-01
0.00	15.28	1.681802e-01	1.659363e-01
0.00	15.32	1.692306e-01	1.670567e-01
0.00	15.36	1.703033e-01	1.681972e-01
0.00	15.40	1.713975e-01	1.693569e-01
0.00	15.44	1.725112e-01	1.705339e-01
0.00	15.48	1.736395e-01	1.717227e-01
0.00	15.52	1.747709e-01	1.729110e-01
0.00	15.56	1.758814e-01	1.740732e-01
0.00	15.60	1.769268e-01	1.751626e-01
0.00	15.64	1.778334e-01	1.761022e-01
0.00	15.68	1.784907e-01	1.767782e-01
0.00	15.72	1.787503e-01	1.770388e-01
0.00	15.76	1.784317e-01	1.767019e-01
0.00	15.80	1.773377e-01	1.755708e-01
0.00	15.84	1.752779e-01	1.734585e-01
0.00	15.88	1.720948e-01	1.702130e-01
0.00	15.92	1.676877e-01	1.657416e-01
0.00	15.96	1.620287e-01	1.600250e-01
0.00	16.00	1.551711e-01	1.531241e-01
10.00	6.00	1.592844e-170	1.563277e-170
10.00	6.04	1.452691e-170	1.425725e-170
10.00	6.08	1.324870e-170	1.300277e-170
10.00	6.12	1.208295e-170	1.185867e-170
10.00	6.16	1.101979e-170	1.081523e-170
10.00	6.20	1.005016e-170	9.863610e-171
10.00	6.24	9.165858e-171	8.995720e-171
10.00	6.28	8.359362e-171	8.204194e-171
10.00	6.32	7.623829e-171	7.482314e-171
10.00	6.36	6.953015e-171	6.823951e-171
10.00	6.40	6.341225e-171	6.223517e-171
10.00	6.44	5.783266e-171	5.675915e-171
10.00	6.48	5.274401e-171	5.176496e-171
10.00	6.52	4.810311e-171	4.721021e-171
10.00	6.56	4.387056e-171	4.305622e-171
10.00	6.60	4.001042e-171	3.926774e-171
10.00	6.64	3.648994e-171	3.581260e-171
10.00	6.68	3.327922e-171	3.266148e-171
10.00	6.72	3.035101e-171	2.978763e-171
10.00	6.76	2.768045e-171	2.716664e-171
10.00	6.80	2.524487e-171	2.477627e-171
10.00	6.84	2.302360e-171	2.259623e-171
10.00	6.88	2.099777e-171	2.060800e-171
10.00	6.92	1.915019e-171	1.879472e-171
10.00	6.96	1.746518e-171	1.714099e-171
10.00	7.00	1.592844e-171	1.563277e-171
10.00	7.04	1.452691e-171	1.425725e-171
10.00	7.08	1.324870e-171	1.300277e-171
10.00	7.12	1.208295e-171	1.185867e-171
10.00	7.16	1.101979e-171	1.081523e-171
10.00	7.20	1.005016e-171	9.863610e-172
10.00	7.24	9.165858e-172	8.995720e-172
10.00	7.28	8.359362e-172	8.204194e-172
10.00	7.32	7.623829e-172	7.482314e-172
10.00	7.36	6.953015e-172	6.823951e-172
10.00	7.40	6.341225e-172	6.223517e-172
10.00	7.44	5.783266e-172	5.675915e-172
10.00	7.48	5.274401e-172	5.176496e-172
10.00	7.52	4.810311e-172	4.721021e-172
10.00	7.56	4.387056e-172	4.305622e-172
10.00	7.60	4.001042e-172	3.926774e-172
10.00	7.64	3.648994e-172	3.581260e-172
10.00	7.68	3.327922e-172	3.266148e-172
10.00	7.72	3.035101e-172	2.978763e-172
10.00	7.76	2.768045e-172	2.716664e-172
10.00	7.80	2.524487e-172	2.477627e-172
10.00	7.84	2.302360e-172	2.259623e-172
10.00	7.88	2.099777e-172	2.060800e-172
10.00	7.92	1.915019e-172	1.879472e-172
10.00	7.96	1.746518e-172	1.714099e-172
10.00	8.00	1.592844e-172	1.563277e-172
10.00	8.04	1.452691e-172	1.425725e-172
10.00	8.08	1.324870e-172	1.300277e-172
10.00	8.12	1.208295e-172	1.185867e-172
10.00	8.16	1.101979e-172	1.081523e-172
10.00	8.20	1.005016e-172	9.863610e-173
10.00	8.24	9.165858e-173	8.995720e-173
10.00	8.28	8.359362e-173	8.204194e-173
10.00	8.32	7.623829e-173	7.482314e-173
10.00	8.36	6.953015e-173	6.823951e-173
10.00	8.40	6.341225e-173	6.223517e-173
10.00	8.44	5.783266e-173	5.675915e-173
10.00	8.48	5.274401e-173	5.176496e-173
10.00	8.52	4.810311e-173	4.721021e-173
10.00	8.56	4.387056e-173	4.305622e-173
10.00	8.60	4.001042e-173	3.926774e-173
10.00	8.64	3.648994e-173	3.581260e-173
10.00	8.68	3.327922e-173	3.266148e-173
10.00	8.72	3.035101e-173	2.978763e-173
10.00	8.76	2.768045e-173	2.716664e-173
10.00	8.80	2.524487e-173	2.477627e-173
10.00	8.84	2.302360e-173	2.259623e-173
10.00	8.88	2.099777e-173	2.060816e-173
10.00	8.92	4.683015e-167	3.756410e-163
10.00	8.96	2.300261e-152	3.976460e-149
10.00	9.00	5.625214e-139	2.404250e-136
10.00	9.04	8.906827e-127	1.067336e-124
10.00	9.08	1.161465e-115	4.433194e-114
10.00	9.12	1.556474e-105	2.156291e-104
10.00	9.16	2.615503e-96	1.543038e-95
10.00	9.20	6.623075e-88	2.011072e-87
10.00	9.24	2.984666e-80	5.742070e-80
10.00	9.28	2.788298e-73	4.056524e-73
10.00	9.32	6.213651e-67	7.727862e-67
10.00	9.36	3.755536e-61	4.289268e-61
10.00	9.40	6.921221e-56	7.550503e-56
10.00	9.44	4.325953e-51	4.599894e-51
10.00	9.48	1.018289e-46	1.066528e-46
10.00	9.52	9.817774e-43	1.019302e-42
10.00	9.56	4.238866e-39	4.373707e-39
10.00	9.60	8.789814e-36	9.033405e-36
10.00	9.64	9.363490e-33	9.596204e-33
10.00	9.68	5.456244e-30	5.579423e-30
10.00	9.72	1.833261e-27	1.871255e-27
10.00	9.76	3.722821e-25	3.795295e-25
10.00	9.80	4.778391e-23	4.866290e-23
10.00	9.84	4.037189e-21	4.107410e-21
10.00	9.88	2.317777e-19	2.356855e-19
10.00	9.92	9.380226e-18	9.533758e-18
10.00	9.96	2.754911e-16	2.799010e-16
10.00	10.00	6.033951e-15	6.129095e-15
10.00	10.04	1.010841e-13	1.026635e-13
10.00	10.08	1.325092e-12	1.345739e-12
10.00	10.12	1.388614e-11	1.410289e-11
10.00	10.16	1.185930e-10	1.204559e-10
10.00	10.20	8.401705e-10	8.535039e-10
10.00	10.24	5.018057e-09	5.098820e-09
10.00	10.28	2.564585e-08	2.606594e-08
10.00	10.32	1.136851e-07	1.155873e-07
10.00	10.36	4.426013e-07	4.501926e-07
10.00	10.40	1.530779e-06	1.557791e-06
10.00	10.44	4.753087e-06	4.839711e-06
10.00	10.48	1.337785e-05	1.363068e-05
10.00	10.52	3.443676e-05	3.511445e-05
10.00	10.56	8.173911e-05	8.342128e-05
10.00	10.60	1.802455e-04	1.841410e-04
10.00	10.64	3.717797e-04	3.802507e-04
10.00	10.68	7.217139e-04	7.391076e-04
10.00	10.72	1.325826e-03	1.359704e-03
10.00	10.76	2.316026e-03	2.378838e-03
10.00	10.80	3.863174e-03	3.974345e-03
10.00	10.84	6.174932e-03	6.363140e-03
10.00	10.88	9.486696e-03	9.791962e-03
10.00	10.92	1.404449e-02	1.451945e-02
10.00	10.96	2.008041e-02	2.079008e-02
10.00	11.00	2.778321e-02	2.880253e-02
10.00	11.04	3.726858e-02	3.867735e-02
10.00	11.08	4.855491e-02	5.043001e-02
10.00	11.12	6.154984e-02	6.395530e-02
10.00	11.16	7.605096e-02	7.902670e-02
10.00	11.20	9.176098e-02	9.531163e-02
10.00	11.24	1.083145e-01	1.123996e-01
10.00	11.28	1.253112e-01	1.298382e-01
10.00	11.32	1.423486e-01	1.471695e-01
10.00	11.36	1.590509e-01	1.639633e-01
10.00	11.40	1.750891e-01	1.798419e-01
10.00	11.44	1.901913e-01	1.944953e-01
10.00	11.48	2.041461e-01	2.076876e-01
10.00	11.52	2.167982e-01	2.192564e-01
10.00	11.56	2.280425e-01	2.291075e-01
10.00	11.60	2.378156e-01	2.372075e-01
10.00	11.64	2.460891e-01	2.435739e-01
10.00	11.68	2.528640e-01	2.482670e-01
10.00	11.72	2.581663e-01	2.513804e-01
10.00	11.76	2.620443e-01	2.530334e-01
10.00	11.80	2.645661e-01	2.533634e-01
10.00	11.84	2.658175e-01	2.525192e-01
10.00	11.88	2.658995e-01	2.506549e-01
10.00	11.92	2.649254e-01	2.479255e-01
10.00	11.96	2.630171e-01	2.444821e-01
10.00	12.00	2.603021e-01	2.404685e-01
10.00	12.04	2.569090e-01	2.360191e-01
10.00	12.08	2.529645e-01	2.312563e-01
10.00	12.12	2.485899e-01	2.262901e-01
10.00	12.16	2.438985e-01	2.212164e-01
10.00	12.20	2.389934e-01	2.161179e-01
10.00	12.24	2.339664e-01	2.110635e-01
10.00	12.28	2.288971e-01	2.061097e-01
10.00	12.32	2.238528e-01	2.013011e-01
10.00	12.36	2.188890e-01	1.966714e-01
10.00	12.40	2.140500e-01	1.922453e-01
10.00	12.44	2.093699e-01	1.880392e-01
10.00	12.48	2.048739e-01	1.840627e-01
10.00	12.52	2.005794e-01	1.803199e-01
10.00	12.56	1.964974e-01	1.768103e-01
10.00	12.60	1.926334e-01	1.735303e-01
10.00	12.64	1.889888e-01	1.704734e-01
10.00	12.68	1.855616e-01	1.676317e-01
10.00	12.72	1.823474e-01	1.649961e-01
10.00	12.76	1.793400e-01	1.625566e-01
10.00	12.80	1.765319e-01	1.603031e-01
10.00	12.84	1.739149e-01	1.582257e-01
10.00	12.88	1.714804e-01	1.563142e-01
10.00	12.92	1.692194e-01	1.545593e-01
10.00	12.96	1.671232e-01	1.529515e-01
10.00	13.00	1.651829e-01	1.514822e-01
10.00	13.04	1.633899e-01	1.501428e-01
10.00	13.08	1.617359e-01	1.489256e-01
10.00	13.12	1.602130e-01	1.478231e-01
10.00	13.16	1.588136e-01	1.468281e-01
10.00	13.20	1.575305e-01	1.459342e-01
10.00	13.24	1.563567e-01	1.451351e-01
10.00	13.28	1.552860e-01	1.444251e-01
10.00	13.32	1.543122e-01	1.437988e-01
10.00	13.36	1.534298e-01	1.432512e-01
10.00	13.40	1.526334e-01	1.427776e-01
10.00	13.44	1.519183e-01	1.423738e-01
10.00	13.48	1.512800e-01	1.420359e-01
10.00	13.52	1.507142e-01	1.417601e-01
10.00	13.56	1.502172e-01	1.415432e-01
10.00	13.60	1.497854e-01	1.413821e-01
10.00	13.64	1.494156e-01	1.412739e-01
10.00	13.68	1.491048e-01	1.412161e-01
10.00	13.72	1.488504e-01	1.412064e-01
10.00	13.76	1.486497e-01	1.412425e-01
10.00	13.80	1.485006e-01	1.413225e-01
10.00	13.84	1.484008e-01	1.414446e-01
10.00	13.88	1.483486e-01	1.416071e-01
10.00	13.92	1.483420e-01	1.418086e-01
10.00	13.96	1.483795e-01	1.420477e-01
10.00	14.00	1.484596e-01	1.423230e-01
10.00	14.04	1.485808e-01	1.426334e-01
10.00	14.08	1.487419e-01	1.429778e-01
10.00	14.12	1.489417e-01	1.433553e-01
10.00	14.16	1.491792e-01	1.437649e-01
10.00	14.20	1.494531e-01	1.442058e-01
10.00	14.24	1.497627e-01	1.446771e-01
10.00	14.28	1.501070e-01	1.451782e-01
10.00	14.32	1.504851e-01	1.457084e-01
10.00	14.36	1.508964e-01	1.462669e-01
10.00	14.40	1.513399e-01	1.468534e-01
10.00	14.44	1.518151e-01	1.474670e-01
10.00	14.48	1.523213e-01	1.481075e-01
10.00	14.52	1.528578e-01	1.487741e-01
10.00	14.56	1.534240e-01	1.494666e-01
10.00	14.60	1.540195e-01	1.501844e-01
10.00	14.64	1.546436e-01	1.509271e-01
10.00	14.68	1.552959e-01	1.516944e-01
10.00	14.72	1.559759e-01	1.524858e-01
10.00	14.76	1.566831e-01	1.533011e-01
10.00	14.80	1.574171e-01	1.541398e-01
10.00	14.84	1.581774e-01	1.550017e-01
10.00	14.88	1.589637e-01	1.558865e-01
10.00	14.92	1.597756e-01	1.567939e-01
10.00	14.96	1.606128e-01	1.577236e-01
10.00	15.00	1.614748e-01	1.586753e-01
10.00	15.04	1.623614e-01	1.596489e-01
10.00	15.08	1.632723e-01	1.606440e-01
10.00	15.12	1.642070e-01	1.616605e-01
10.00	15.16	1.651655e-01	1.626982e-01
10.00	15.20	1.661473e-01	1.637569e-01
10.00	15.24	1.671523e-01	1.648363e-01
10.00	15.28	1.681802e-01	1.659363e-01
10.00	15.32	1.692306e-01	1.670567e-01
10.00	15.36	1.703033e-01	1.681972e-01
10.00	15.40	1.713975e-01	1.693569e-01
10.00	15.44	1.725112e-01	1.705339e-01
10.00	15.48	1.736395e-01	1.717227e-01
10.00	15.52	1.747709e-01	1.729110e-01
10.00	15.56	1.758814e-01	1.740732e-01
10.00	15.60	1.769268e-01	1.751626e-01
10.00	15.64	1.778334e-01	1.761022e-01
10.00	15.68	1.784907e-01	1.767782e-01
10.00	15.72	1.787503e-01	1.770388e-01
10.00	15.76	1.784317e-01	1.767019e-01
10.00	15.80	1.773377e-01	1.755708e-01
10.00	15.84	1.752779e-01	1.734585e-01
10.00	15.88	1.720948e-01	1.702130e-01
10.00	15.92	1.676877e-01	1.657416e-01
10.00	15.96	1.620287e-01	1.600250e-01
10.00	16.00	1.551711e-01	1.531241e-01
